batch,track_id,hit_IDs,num_hits
1,28,"[145803448, 75771804, 6601652, 214967828]",4
1,29,"[145803448, 10724809, 79934045, 215001653]",4
1,30,"[145842832, 6604955, 214967828, 75778731]",4
1,31,"[164713572, 75778731, 6601652, 235925334]",4
1,32,"[164713572, 14961384, 235973003, 86258164, 71634265, 135467422]",6
1,33,"[164682260, 235984202, 75771804, 6572189]",4
1,34,"[145796976, 215001653, 6572189, 75810478]",4
1,35,"[14961384, 235973003, 84160773, 164657271]",4
1,36,"[14998994, 86258164, 164682260, 235925334]",4
1,37,"[145796976, 6604955, 75771804, 215016532]",4
1,38,"[6566793, 215016532, 75810478, 145828223]",4
1,39,"[86291641, 14998994, 235984202, 164621162]",4
1,40,"[145796976, 214977673, 14998994, 84160773]",4
1,41,"[84167737, 235984202, 14988926, 164657271]",4
1,42,"[214977673, 14930324, 84205860, 145828223]",4
1,43,"[86291641, 14955698, 214967828, 145683061]",4
1,44,"[164703391, 235984202, 14988926, 86228951]",4
1,45,"[14961384, 86291641, 214977673, 145842832]",4
1,46,"[86258164, 14930324, 235894118, 164657271]",4
1,47,"[164682260, 14930324, 84160773, 235894118]",4
1,48,"[14998994, 164657271, 238050796, 86228951]",4
1,49,"[164621162, 235973003, 75810478, 6446767]",4
1,50,"[14930324, 235973003, 164682260, 84167737]",4
1,51,"[164713572, 71634265, 238050796, 6572189]",4
1,52,"[214977673, 145683061, 75807934, 6446767]",4
1,53,"[75657912, 6604955, 238050796, 164703391]",4
1,54,"[71634265, 6566793, 214859586, 145796976]",4
1,55,"[164713572, 14930324, 79934045, 235894118]",4
1,56,"[75657912, 216912108, 145796976, 6601652]",4
1,57,"[145654112, 14955698, 214967828, 86228951]",4
1,58,"[14961384, 214859586, 145803448, 86228951]",4
1,59,"[145654112, 235894118, 75674740, 6601652, 71634265, 164703391]",6
1,60,"[145803448, 216912108, 6604955, 75674740]",4
1,61,"[4531426, 75778731, 521104484, 445268147]",4
1,62,"[145654112, 214977673, 4531426, 75771804]",4
1,63,"[145654112, 10724809, 75674740, 215001653, 145683061]",5
1,64,"[447709805, 75810478, 14998994, 518662327, 145803448, 79934045]",6
1,65,"[216912108, 145842832, 6601652, 75674740, 75771804, 145828223]",6
1,66,"[145654112, 145683061, 215001653, 75657912, 71634265, 6604955]",6
1,67,"[4531426, 215016532, 145683061, 75771804, 75807934, 145828223]",6
1,68,"[4531426, 214859586, 75778731, 75810478, 145828223]",5
1,69,"[75657912, 10724809, 145796976, 75771804]",4
1,70,"[145796976, 6470243, 75778731, 75807934]",4
1,71,"[145796976, 6470243, 79934045, 75807934]",4
1,72,"[79934045, 164713572, 84160773, 6446767]",4
1,73,"[10724809, 84205860, 75807934, 164657271]",4
2,0,"[711880537, 4328603, 785186717, 73655523]",4
2,1,"[765955192, 10731856, 694705446, 82009032]",4
2,2,"[235420273, 139500185, 73655523, 162010405]",4
3,0,"[12906704, 709413313, 86260185, 780650525]",4
3,1,"[79832657, 434842397, 508298958, 10634127]",4
3,2,"[12906704, 162916219, 80001437, 236321243]",4
3,3,"[10759879, 141945573, 80001437, 211105445]",4
3,4,"[2433200, 219451122, 67467835, 150269012]",4
3,5,"[67555044, 150269012, 2433200, 217353735]",4
3,6,"[141726355, 208790092, 80001437, 10634127]",4
3,7,"[141809314, 67555044, 10759879, 208790092, 173056535, 86260185]",6
3,8,"[153952400, 79832657, 225138835, 12906704]",4
3,9,"[79832657, 143979402, 211105445, 10759879]",4
3,10,"[139640218, 67467835, 208790092, 10759879]",4
5,0,"[503973081, 73510796, 4309807, 430558039]",4
5,1,"[84249776, 137791817, 12947841, 204865630]",4
5,2,"[167065792, 2420456, 69415061, 240436176]",4
5,3,"[12947841, 137668212, 82160761, 204739711]",4
5,4,"[2420456, 224948170, 179185803, 84249776, 153735091, 69415061]",6
5,5,"[12947841, 252507434, 179185803, 73510796, 135166129, 69415061]",6
5,6,"[171273057, 77939553, 12947841, 166861007, 84249776, 248814707]",6
6,0,"[275721, 420775442, 69488289, 492064708]",4
6,1,"[181419128, 408420201, 69488289, 475485583]",4
7,0,"[139087737, 206170435, 67309197, 198263]",4
7,1,"[250354026, 75564636, 6486117, 176993519]",4
7,2,"[174895873, 250354026, 67309197, 173031807]",4
7,3,"[206373921, 139293812, 147722949, 75564636]",4
7,4,"[176993519, 67309197, 246395478, 173031807]",4
7,5,"[174895873, 67309197, 147722949, 216888189]",4
8,0,"[84180313, 12863802, 778760735, 707547487]",4
8,1,"[784900713, 12668453, 711542326, 83996238]",4
8,2,"[80110265, 10914700, 475102390, 407998399]",4
8,3,"[477386272, 2264015, 69377811, 410359951]",4
8,4,"[80110265, 435492676, 8820501, 508868023]",4
8,5,"[80117033, 497847794, 10914700, 426610262]",4
8,6,"[80117033, 8820501, 495749637, 426610262]",4
8,7,"[253156064, 77710435, 177696053, 8511790]",4
8,8,"[784900713, 8511790, 83996238, 168797397, 84180313, 707547487]",6
8,9,"[80117033, 2264015, 158552021, 711542326, 84180313, 778760735]",6
8,10,"[412166056, 77710435, 12668453, 475102390]",4
8,11,"[12668453, 168492237, 83996238, 412158644, 475102390, 84180313]",6
9,0,"[755618186, 69562114, 686463380, 2465871]",4
9,1,"[515010424, 441593913, 71660528, 2465871]",4
9,2,"[257086760, 79899758, 10806973, 181602862]",4
9,3,"[229442008, 156121634, 69562114, 181602862]",4
10,0,"[86298589, 248903513, 14998929, 175535285]",4
10,1,"[139887888, 209061033, 86298589, 166786423]",4
11,0,"[15057640, 678003538, 745061404, 86351341]",4
11,1,"[485461809, 69594315, 382771, 418358238]",4
11,2,"[171104160, 69594315, 86351341, 382771, 244491349, 181466587]",6
11,3,"[171104160, 525864037, 15057640, 69594315, 86351341, 450428828]",6
12,0,"[445209905, 520709297, 15048156, 84259617]",4
12,1,"[86095200, 449331436, 14795804, 522669356]",4
12,2,"[449583793, 73611207, 4401353, 522919959]",4
12,3,"[168903360, 445209905, 522669356, 84259617]",4
12,4,"[520709297, 143654787, 449331436, 73611207]",4
13,0,"[177414457, 353339, 252899956, 67452177]",4
15,0,"[451531520, 526974992, 403297773, 14770959]",4
16,0,"[446217264, 233853829, 521684693, 12970645]",4
16,1,"[494202592, 493820587, 254292562, 180913621, 12970645]",5
18,0,"[12742569, 77790128, 216796945, 147655507, 506141495, 434838939]",6
18,1,"[258585411, 137909446, 12742569, 84049643, 164536171, 743920053]",6
18,2,"[12742569, 674774813, 134876381, 237895061]",4
18,3,"[711477884, 784875846, 204960652, 245829822]",4
19,0,"[211079552, 772421890, 141890700, 774519791]",4
20,0,"[139044134, 741156787, 674156120, 15130489, 71427610]",5
20,1,"[4277445, 253229544, 424244141, 493517208, 71427610]",5
20,2,"[688526785, 759752418, 413679196, 417967725]",4
20,3,"[210219248, 759752418, 175587090, 253229544]",4
20,4,"[253229544, 688526785, 417967725, 139044134]",4
21,0,"[77979361, 168876738, 84110855, 232103559, 8780749, 160848213]",6
21,1,"[15055329, 173518571, 160820049, 14916788, 86208759, 242264475]",6
22,0,"[512461120, 153904106, 79800037, 8482862]",4
23,0,"[242410881, 501689030, 67459212, 6593776, 718187477, 171117211]",6
23,1,"[156679589, 82103401, 162742041, 227926046, 212599929, 361342]",6
23,2,"[73597993, 10686219, 791494844, 143494046]",4
23,3,"[82103401, 10686219, 791494844, 143494046]",4
23,4,"[212599929, 156679589, 162742041, 82103401]",4
25,0,"[214931348, 6676900, 145781180, 75761333]",4
25,1,"[164271640, 6559601, 237634786, 75881646]",4
25,2,"[143854305, 6676900, 153739813, 504820077, 75881646, 225011231]",6
26,0,"[79850784, 10652034, 431080235, 789490093, 158313198, 504453598]",6
26,1,"[491953793, 10652034, 420686108, 714035727]",4
26,2,"[156216064, 696857729, 420686108, 504453598]",4
27,0,"[166465137, 237750354, 6561348, 75772721]",4
27,1,"[75772721, 147898388, 418940989, 488129454]",4
29,0,"[793939216, 81941589, 12747741, 720599470]",4
29,1,"[704125104, 478818073, 478828308, 777540480]",4
30,0,"[164161433, 446070538, 521496469, 448168439]",4
30,1,"[177472416, 446070538, 250801531, 448168439]",4
31,0,"[79936004, 786962579, 713687444, 82031096, 10693790, 162315743]",6
31,1,"[445949344, 79936004, 82031096, 240058247]",4
33,0,"[86123909, 2477096, 418622953, 173025494, 225785915, 487813853]",6
33,1,"[771084362, 181203310, 6684143, 246410099, 69315901, 688634207]",6
33,2,"[771084362, 209166924, 6684143, 75851505, 142108795, 69315901]",6
33,3,"[761730279, 489565063, 156617900, 403644750, 2197136, 75851505, 403627860, 69315901]",8
33,4,"[202479683, 256649092, 86123909, 403555949, 2197136, 135681461, 403497560, 688634207]",8
33,5,"[742963008, 420373444, 403631496, 14828424, 403602060, 156617900, 69315901, 403400767]",8
33,6,"[202479683, 420373444, 146166821, 135397776, 2197136, 71680666]",6
33,7,"[761730279, 2477096, 673771379, 135681461, 71680666, 225785915]",6
33,8,"[202479683, 420373444, 755688966, 403391302, 2477096, 757786863, 75851505, 225785915]",8
33,9,"[755688966, 14828424, 771084362, 2197136, 69315901, 403400767]",6
33,10,"[2375907, 420373444, 86123909, 403391302, 761730279, 403631496, 487813853, 403400767]",8
33,11,"[6684143, 135681461, 403391302, 761730279]",4
33,12,"[2477096, 675998385, 742963008, 743060957]",4
33,13,"[14828424, 420373444, 702023117, 489565063]",4
33,14,"[2197136, 771084362, 673771379, 202765423]",4
33,15,"[256649092, 403391302, 489565063, 702023117, 217536622, 2197136]",6
33,16,"[256649092, 146166821, 14828424, 217536622, 135681461]",5
33,17,"[135397776, 2477096, 202479683, 14828424]",4
33,18,"[742963008, 14828424, 403631496, 673771379, 403497560]",5
33,19,"[135397776, 673771379, 2375907, 202765423]",4
33,20,"[742963008, 146166821, 702023117, 135397776, 2197136, 403497560]",6
33,21,"[135397776, 246410099, 173025494, 2375907]",4
33,22,"[742963008, 403555949, 135681461, 2375907]",4
33,23,"[403391302, 403627860, 487813853, 181203310]",4
33,24,"[771084362, 403602060, 702023117, 403644750]",4
33,25,"[403497560, 225785915, 156617900, 702023117]",4
33,26,"[246410099, 403602060, 403555949, 755688966]",4
33,27,"[418622953, 420373444, 403644750, 757786863]",4
33,28,"[418622953, 761730279, 173025494, 755688966]",4
34,0,"[2289856, 781015012, 84279909, 165180349, 707777885]",5
35,0,"[69586144, 166667930, 12809332, 175203285]",4
35,1,"[173305880, 374835, 81965958, 175083467]",4
35,2,"[12922704, 166763633, 69451185, 2340588]",4
36,0,"[162842721, 12999651, 82194015, 255163258, 181802719]",5
36,1,"[12999651, 179301603, 82194015, 236241535]",4
36,2,"[181802719, 255163258, 179301603, 236241535]",4
36,3,"[162842721, 179301603, 236241535, 181686983]",4
38,0,"[481150496, 447952697, 75884183, 6675095]",4
38,1,"[439189352, 512609755, 215004933, 8499015]",4
38,2,"[168540763, 215004933, 217102326, 145837383]",4
41,0,"[252655049, 265490, 69480891, 177214503]",4
41,1,"[242432352, 170915247, 86243351, 8735067, 14812189]",5
41,2,"[10879428, 80090250, 168535056, 86243351, 223475292]",5
41,3,"[241911683, 80090250, 4583151, 168535056, 71648849]",5
41,4,"[762439587, 693369989, 80090250, 152201016, 14812189]",5
41,5,"[241911683, 498176038, 80090250, 77939502, 170915247, 168535056, 142094263, 14812189]",8
41,6,"[241911683, 10879428, 426881095, 77939502, 242194228, 171165909, 142094263]",7
41,7,"[241911683, 10879428, 71648849, 142094263, 86243351, 152201016]",6
41,8,"[242432352, 241911683, 10647503, 86243351, 152201016, 223475292]",6
41,9,"[241911683, 10879428, 693369989, 77939502, 170915247, 86243351]",6
41,10,"[693369989, 80090250, 10647503, 227686902, 86243351, 223475292]",6
41,11,"[762439587, 225589253, 77939502, 170915247, 227686902, 152201016, 14812189]",7
41,12,"[242432352, 693369989, 171165909, 227686902, 86243351, 8735067]",6
41,13,"[242432352, 225589253, 693369989, 170915247]",4
42,0,"[12854085, 84164264, 231720809, 208102743, 420986395, 181142717]",6
44,0,"[141667981, 158028688, 75845265, 6632501, 229306015]",5
45,0,"[514417190, 82028196, 10711556, 156114222]",4
46,0,"[246312484, 147820459, 77732141, 172949390, 248680656, 14830008]",6
46,1,"[216997106, 147820459, 8527908, 214627887]",4
48,0,"[77815817, 220851786, 158125267, 149567798]",4
48,1,"[229323802, 151851748, 77865917, 160165766]",4
50,0,"[168702936, 420380952, 86167786, 439595053, 517521749, 473473046, 14859191, 406386488]",8
50,1,"[239962883, 435453958, 86167786, 242060275, 437551862, 14859191, 472896473]",7
50,2,"[168702936, 472896473, 242060275, 517521749]",4
50,3,"[472896473, 491578322, 239962883, 437551862]",4
51,0,"[10623598, 711520274, 82037473, 784848438]",4
51,1,"[82037473, 221509157, 231846666, 10623598, 160533659]",5
52,0,"[80107970, 711747003, 785091028, 8813604]",4
52,1,"[227804385, 80107970, 785091028, 156511710, 487737823]",5
53,0,"[479083936, 15053410, 86369384, 170943818, 409887006]",5
55,0,"[75587244, 75586988, 4443086, 693483091, 764719799]",5
55,1,"[71535687, 764719799, 4443086, 693483091, 75614871]",5
55,2,"[204577377, 137469126, 71535687, 75616434, 414280245, 75614871]",6
56,0,"[256631040, 2421185, 69307266, 69420644, 489176361, 417902095]",6
56,1,"[489176361, 69465452, 2186194, 485259797, 418130652, 2335423]",6
56,2,"[256619200, 223026763, 4571531, 153831278, 73788380]",5
56,3,"[2421185, 69465452, 487126289, 258729970, 181218356, 418130652]",6
56,4,"[2421185, 69307266, 489176361, 181181620, 485259797, 2335423]",6
56,5,"[2421185, 69420644, 489176361, 258769614, 2186194, 419974489]",6
56,6,"[183356664, 181258506, 223026763, 258769614]",4
56,7,"[256631040, 487126289, 181258506, 256619200]",4
56,8,"[487126289, 181258506, 258769614, 489176361]",4
57,0,"[217271840, 75762190, 148055951, 8672240, 770293177]",5
59,0,"[168612736, 84128293, 713660775, 6648657, 789102008]",5
59,1,"[403351656, 470489993, 470490249, 14894829, 403194478]",5
59,2,"[789102008, 470489993, 403199201, 14894829]",4
59,3,"[6648657, 403199201, 241910603, 14894829]",4
59,4,"[470490249, 241910603, 403199201, 713660775]",4
60,0,"[786911139, 84218084, 238230536, 12920713, 166673012, 795375990, 248865594]",7
60,1,"[8574090, 166976139, 77787741, 240328183]",4
60,2,"[77907288, 175481722, 248534628, 8692101]",4
60,3,"[12730273, 772333316, 240707558, 81927470, 774430708, 701067132]",6
60,4,"[175153570, 12920713, 795375990, 248236630, 77787741]",5
60,5,"[8692101, 248142278, 81927470, 162723411, 236101335]",5
60,6,"[12730273, 84218084, 164348677, 8574090, 701294414, 166446066, 784987862, 174855063]",8
60,7,"[8692101, 248142278, 774638640, 174855063, 77787741]",5
60,8,"[719919943, 12920713, 795375990, 77907288, 248865594]",5
60,9,"[711596931, 8574090, 81927470, 237713263, 77907288]",5
60,10,"[12730273, 711596931, 701294414, 166446066, 240328183, 248865594]",6
60,11,"[772333316, 164348677, 8574090, 774638640, 784987862, 240328183]",6
60,12,"[238230536, 166976139, 240025045, 240707558]",4
60,13,"[237713263, 162723411, 711596931, 236101335]",4
61,0,"[80112513, 485917473, 264836, 414029512, 165180875, 483181810]",6
61,1,"[481083906, 8716838, 179312807, 707376522, 67386683, 418814684]",6
62,0,"[67334273, 478640652, 198101, 705283064, 206038874]",5
62,1,"[69652322, 411655431, 413754864, 215323868, 146175260, 2548414]",6
62,2,"[8523873, 202588801, 160785862, 703183884, 79911386, 183722846]",6
63,0,"[495865248, 137212314, 71439236, 2350375]",4
63,1,"[424561195, 14980657, 67479258, 135287483]",4
64,0,"[6590880, 227004070, 434891817, 145627481, 216830077, 75818430]",6
64,1,"[6590880, 75818430, 713771173, 508190926]",4
65,0,"[235492128, 164282313, 12679049, 84014047]",4
65,1,"[77980600, 217193617, 148004796, 8651423]",4
65,2,"[84198818, 164626804, 235883300, 12886911]",4
66,0,"[138969115, 225940852, 82042, 67222587, 180947262]",5
66,1,"[778729441, 153962357, 705387067, 82042, 67222587]",5
66,2,"[258510066, 173309338, 153962357, 180947262]",4
66,3,"[173309338, 206050843, 153962357, 180947262]",4
66,4,"[254361160, 697228563, 153962357, 180947262]",4
66,5,"[481171207, 153962357, 180947262, 699235590]",4
66,6,"[225250424, 414025540, 153962357, 699235590]",4
67,0,"[12857433, 206866537, 139796082, 84157553]",4
68,0,"[331138, 422379371, 67537782, 493675983]",4
68,1,"[331138, 493675983, 138988686, 175527535]",4
69,0,"[8700225, 77888836, 777247979, 703912045, 150116782]",5
69,1,"[219321696, 8700225, 419980418, 77888836, 491240364]",5
70,0,"[86305576, 170894513, 475190322, 408061235, 133747, 161949]",6
70,1,"[411673408, 480873863, 67245624, 178801328, 158645, 132984]",6
70,2,"[407924612, 253509, 14993674, 178801328, 475020340, 313078, 67245624]",7
70,3,"[174984281, 420633, 264818, 250421222]",4
70,4,"[161440, 411673408, 407924612, 88740, 253509, 244243130]",6
71,0,"[12812516, 739064681, 671999789, 82012207, 164671602]",5
72,0,"[82179576, 141552849, 10867789, 4532303]",4
72,1,"[71467808, 4367547, 150002500, 4532303]",4
74,0,"[82015192, 10683266, 223909914, 154442374]",4
74,1,"[10776894, 223608662, 154442374, 739390134]",4
74,2,"[449358131, 162361332, 160262661, 524880335]",4
75,0,"[8736006, 708010726, 779244359, 67378637, 271312, 10835443]",6
75,1,"[150013510, 67378637, 10835443, 221496502, 150228541]",5
75,2,"[77877120, 757578949, 80026567, 686315084, 152313871, 8669598]",6
75,3,"[416867041, 221281474, 757578949, 708010726, 80026567, 271312]",6
75,4,"[221281474, 150228541, 150013510, 8736006]",4
75,5,"[10835443, 223618388, 757578949, 701886270]",4
75,6,"[706078032, 485999717, 708010726, 8736006]",4
75,7,"[416867041, 10835443, 779244359, 498162919]",4
76,0,"[166271744, 168368362, 221407286, 152211935]",4
77,0,"[10844137, 156450099, 80041356, 227742732]",4
77,1,"[716117944, 789463425, 156450099, 80041356]",4
78,0,"[73834365, 208902002, 139711019, 4636469]",4
79,0,"[206921, 256721731, 181292901, 69432262]",4
79,1,"[738918467, 258939, 696939691, 67359807]",4
79,2,"[435375810, 258939, 441133316, 720036389, 447553336, 517080506, 491246875, 67359807]",8
79,3,"[755513283, 768188868, 181292901, 69432262, 206921, 143834799]",6
79,4,"[686356411, 177234748, 69432262, 252713598]",4
79,5,"[508732464, 177234748, 443229941, 67359807]",4
79,6,"[696939691, 177234748, 443229941, 213028294]",4
79,7,"[738918467, 441133316, 252713598, 143834799]",4
79,8,"[435375810, 686356411, 441133316, 741084958]",4
80,0,"[149934560, 437730084, 6607660, 75822352, 511104949]",5
81,0,"[69625664, 218805345, 2498498, 135333669, 151677611]",5
82,0,"[8516536, 778645890, 505885132, 705283372]",4
83,0,"[223612096, 77894074, 225728171, 152347326]",4
84,0,"[212653416, 4386560, 143498366, 73467937]",4
84,1,"[504691466, 140022027, 6482676, 142119671]",4
84,2,"[506788600, 6482676, 433401389, 143498366]",4
85,0,"[491886368, 4406226, 422608651, 424704502]",4
85,1,"[152188465, 210373553, 139195916, 8657182]",4
85,2,"[165185816, 770419684, 8657182, 699133279]",4
85,3,"[764159244, 139195916, 692899194, 4406226, 165185561, 165185562]",6
85,4,"[491886368, 782989800, 223473296, 210373553, 709636307, 8657182]",6
85,5,"[165185561, 4406226, 764159244, 424704502]",4
86,0,"[14982346, 86297284, 479384636, 170892635]",4
87,0,"[10658312, 233669963, 162413003, 81965426]",4
87,1,"[12755193, 81965426, 233669963, 255064516]",4
88,0,"[231510242, 518973990, 10659334, 81971082, 158167319, 434947391]",6
88,1,"[231510242, 12755187, 518973990, 158167319]",4
89,0,"[514652490, 316764, 67329365, 441275758]",4
89,1,"[6628931, 500266893, 75830063, 429006485, 242806073, 427062653, 435743167]",7
89,2,"[6628931, 500527788, 241835885, 170678865, 67329365]",5
89,3,"[170678865, 694697561, 763865389, 75830063]",4
90,0,"[158731300, 75642855, 6450121, 145802133, 451940662, 217110238]",6
90,1,"[164648370, 84272578, 12956020, 527432554]",4
91,0,"[158406565, 2460168, 71753843, 229681363, 4562424]",5
91,1,"[158578849, 227008813, 81919470, 229852367, 71643182, 4535221]",6
91,2,"[496139392, 79994632, 10792098, 424853540]",4
91,3,"[137519552, 158406565, 79994632, 485222159, 4535221, 416095327]",6
91,4,"[10792098, 424853540, 71643182, 485222159]",4
92,0,"[496412418, 139462530, 73716004, 498509298, 6597273]",5
93,0,"[481380936, 414289387, 67206828, 506813838, 240043000, 6439644]",6
93,1,"[237945609, 67206828, 435539158, 240043000, 6439644, 174928606]",6
93,2,"[237945609, 248280204, 240043000, 237822265, 90042, 6439644, 174928606, 86132634]",8
93,3,"[75646441, 237945609, 248280204, 166549645, 6439644]",5
93,4,"[67206828, 240043000, 425014585, 90042, 166674523]",5
93,5,"[237945609, 90042, 86132634, 425014585]",4
93,6,"[67206828, 14829677, 166549645, 237822265, 86132634]",5
93,7,"[506813838, 240043000, 425014585, 86132634, 6439644, 174928606]",6
93,8,"[67206828, 435539158, 240043000, 90042, 166674523, 6439644]",6
93,9,"[248280204, 90042, 166674523, 6439644, 174928606, 86132634]",6
93,10,"[248280204, 14829677, 506813838, 425014585, 90042, 166674523, 86132634]",7
93,11,"[86132634, 506813838, 14829677, 435539158]",4
93,12,"[237945609, 166549645, 506813838, 435539158, 86132634, 6439644, 174928606]",7
93,13,"[214874100, 240043000, 237822265, 86132634, 6439644, 143602975]",6
93,14,"[237945609, 75646441, 14829677, 214874100, 6439644, 143602975]",6
93,15,"[237945609, 86132634, 214874100, 143602975]",4
93,16,"[166549645, 240043000, 237822265, 86132634, 143602975]",5
93,17,"[237822265, 166674523, 214874100, 237945609]",4
94,0,"[241752849, 4461674, 84021611, 168501911]",4
94,1,"[241752849, 4461674, 84021611, 168501911]",4
94,2,"[180916704, 12816698, 254272128, 523261782]",4
95,0,"[174945729, 481135882, 67176371, 190150]",4
95,1,"[8547906, 79842798, 414038195, 244733976, 483233017]",5
95,2,"[154139525, 512886406, 79842798, 8780119, 173481400, 776534110]",6
95,3,"[8547906, 154139525, 77868077, 225426064, 152053650, 705319710]",6
95,4,"[190150, 223298542, 79842798, 225426064, 439496017, 67176371, 443114428, 776534110]",8
95,5,"[79842798, 223298542, 8780119, 774367705, 705319710]",5
95,6,"[776534110, 79842798, 512886406, 705319710]",4
95,7,"[173481400, 774367705, 154139525, 705319710]",4
96,0,"[67466754, 361780, 227923769, 165156827, 156662364]",5
96,1,"[67466754, 175268688, 69564658, 361780, 248644441]",5
96,2,"[67466754, 175268688, 169332532, 361780, 227923769, 165156827, 156662364]",7
97,0,"[674053960, 14974507, 82134835, 82135092, 12910712, 84260793, 741079931]",7
97,1,"[674053960, 14974507, 84163312, 14973177, 741079931, 82207807]",6
97,2,"[82205702, 14976200, 674053960, 14960152, 741079931, 12910712]",6
97,3,"[14976200, 674053960, 82135092, 14973177, 741079931, 84163545]",6
97,4,"[14960152, 4259937, 82135092, 15117911]",4
97,5,"[84164312, 84163313, 14974507, 84163312]",4
97,6,"[84164312, 84163312, 84257237, 14976200]",4
98,0,"[220917797, 4344135, 73661328, 210206961, 151766068]",5
98,1,"[73661328, 407530113, 449361850, 524841547]",4
99,0,"[2504421, 333831, 166443793, 69539764, 12704790, 223731609]",6
99,1,"[150298948, 2504421, 445575789, 12704790, 75937210, 518934365]",6
99,2,"[69613728, 252882117, 405462671, 472572818, 2431223, 177419035]",6
99,3,"[499849060, 428570310, 252804043, 6623444, 69560537, 177419035]",6
99,4,"[252833249, 69539764, 353589, 12704790, 177419035, 239778590]",6
99,5,"[166443793, 223731609, 69560537, 353589]",4
99,6,"[166443793, 333831, 499849060, 405462671]",4
100,0,"[158622232, 250875724, 251091278, 232037527]",4
101,0,"[361160, 431029258, 752244358, 433125622]",4
101,1,"[502347814, 218747379, 147526534, 6416958]",4
101,2,"[216648705, 685245914, 147526534, 6416958]",4
101,3,"[6416958, 216648705, 685245914, 502347814]",4
102,0,"[69601410, 678448644, 680546799, 178852405, 254317179, 2501277]",6
102,1,"[171032396, 69627741, 246527462, 2528685]",4
102,2,"[747593126, 246527462, 139001196, 86190777, 14901946, 206077213]",6
102,3,"[2516625, 14901946, 171032396, 69610086]",4
102,4,"[2516625, 171032396, 69627741, 2528685]",4
103,0,"[10675869, 227384237, 156120470, 79885391]",4
103,1,"[499955937, 209133890, 69309033, 250033516, 142071182, 2292437, 181175575, 518851481]",8
103,2,"[141127522, 258710762, 445467595, 79885391, 2292948, 156120470]",6
103,3,"[248647203, 373124, 2186955, 493469392, 175268761, 67476604]",6
103,4,"[445467595, 2186955, 79885391, 2292948, 498625460, 518851481]",6
103,5,"[373124, 69309033, 445467595, 212314322, 422172213]",5
103,6,"[141127522, 258710762, 2186955, 493469392, 498625460, 67476604]",6
103,7,"[69309033, 2186955, 212314322, 181175575, 175268761, 67476604]",6
103,8,"[499955937, 258710762, 422172213, 79885391]",4
103,9,"[493469392, 499955937, 79885391, 181175575]",4
103,10,"[518851481, 250033516, 227384237, 156120470]",4
103,11,"[141127522, 445467595, 498625460, 156120470]",4
104,0,"[86336426, 15038874, 747313645, 678157399]",4
104,1,"[244473795, 84197126, 169043412, 171093460, 86296566, 14891450]",6
104,2,"[793676490, 718270020, 86296566, 84197126]",4
105,0,"[196642, 766465669, 695216710, 69428174, 179125596]",5
105,1,"[137399721, 4330971, 71562060, 204497209]",4
106,0,"[485662672, 254853169, 6498069, 69618775, 416460221]",5
106,1,"[749449507, 75726373, 213163, 2493582, 416460221, 145593630]",6
